Servicio,Períodos,Media,Mediana,Desv. Std,Mínimo,Máximo,Total
VOZ,114,74.00877192982456,36.5,114.46099119981052,3.0,855.0,8437.0
SMS,311,4.987138263665595,3.0,4.320972319287327,1.0,23.0,1551.0
DATOS,467,181580473.9614561,47258920.0,714617415.8081284,232.0,14426219894.0,84798081340.0
